temp_mean	0.419	0.419	0.429	0.56	0.578	0.598	0.421	0.334	0.335	0.35	0.358	0.379	0.386	0.401	0.402	0.417	0.434	0.434	0.415	0.394	0.375	0.371	0.381	0.374	0.371	0.355	0.362	0.358	0.358	0.365	0.362	0.362	0.374	0.377	0.371	0.381	0.393	0.406	0.41	0.409	0.403	0.416	0.412	0.404	0.427	0.419	0.424	0.408	0.418	0.422	0.429	0.443	0.444	0.446	0.453	0.436	0.433	0.421	0.432	0.432	0.441	0.443	0.443	0.445	0.469	0.461	0.449	0.422	0.418	0.418	0.399	0.374	0.353	0.35	0.321	0.306	0.285	0.251	0.214	0.163	0.119	0.085	0.089	0.084	0.081	0.075	0.09	0.098	0.119	0.12	0.107	0.111	0.11	0.097	0.1	0.087	0.087	0.097	0.098	0.101	0.102	0.114	0.143	0.145	0.163	0.189	0.202	0.224	0.23	0.221	0.229	0.233	0.241	0.248	0.253	0.259	0.285	0.312	0.318	0.31	0.315	0.332	0.345	0.341	0.339	0.351	0.369	0.405	0.402	0.41	0.425	0.431	0.43	0.43	0.416	0.451	0.475	0.507	0.518	0.504	0.51	0.509	0.513	0.519	0.539	0.539	0.523	0.536	0.521	0.554	0.564	0.557	0.57	0.562	0.515	0.516	0.542	0.526	0.524	0.529	0.585	0.593	0.593	0.6	0.594	0.571	0.579	0.582	0.581	0.595	0.626	0.637	0.624	0.63	0.638	0.635	0.649	0.662	0.667	0.699	0.697	0.718	0.752	0.768	0.792	0.779	0.805	0.798	0.812	0.832	0.827	0.841	0.856	0.904	0.935	0.934	0.967	0.989	0.986	1.008	1.027	1.072	1.126	1.138	1.195	1.187	1.188	1.218	1.221	1.215	1.222	1.229	1.232	1.263	1.259	1.259	1.246	1.238	1.254	1.236	1.219	1.218	1.233	1.218	1.228	1.273	1.331	1.333	1.346	1.372	1.371	1.379	1.381	1.412	1.434	1.445	1.462	1.454	1.46	1.467	
temp_sigma	0.765	0.852	0.963	1.147	1.142	1.137	1.13	1.158	1.168	1.19	1.19	1.185	1.187	1.173	1.176	1.177	1.179	1.207	1.232	1.245	1.281	1.31	1.316	1.317	1.324	1.339	1.344	1.356	1.37	1.395	1.381	1.394	1.4	1.417	1.427	1.416	1.41	1.402	1.404	1.411	1.403	1.402	1.408	1.437	1.43	1.452	1.452	1.471	1.48	1.49	1.5	1.52	1.516	1.513	1.518	1.538	1.539	1.574	1.574	1.568	1.56	1.56	1.544	1.54	1.53	1.538	1.539	1.554	1.544	1.539	1.511	1.497	1.479	1.482	1.481	1.481	1.481	1.48	1.479	1.475	1.471	1.453	1.43	1.423	1.425	1.432	1.439	1.457	1.453	1.467	1.45	1.448	1.458	1.46	1.461	1.449	1.438	1.43	1.435	1.438	1.451	1.467	1.489	1.494	1.473	1.442	1.432	1.44	1.436	1.435	1.426	1.43	1.411	1.412	1.417	1.41	1.4	1.416	1.415	1.426	1.441	1.443	1.436	1.444	1.435	1.442	1.448	1.462	1.469	1.465	1.461	1.477	1.468	1.454	1.434	1.454	1.483	1.498	1.492	1.526	1.549	1.547	1.547	1.545	1.544	1.562	1.564	1.556	1.545	1.551	1.597	1.615	1.625	1.634	1.645	1.673	1.679	1.678	1.667	1.657	1.659	1.675	1.687	1.718	1.719	1.715	1.697	1.689	1.691	1.685	1.688	1.698	1.73	1.777	1.789	1.812	1.842	1.857	1.841	1.818	1.824	1.816	1.809	1.807	1.817	1.823	1.832	1.839	1.838	1.864	1.867	1.869	1.871	1.872	1.863	1.873	1.876	1.923	1.942	1.952	1.948	1.975	2.008	2.014	1.993	1.968	1.956	1.961	1.956	1.978	2.001	2.035	2.057	2.092	2.133	2.138	2.123	2.103	2.108	2.094	2.093	2.157	2.202	2.202	2.226	2.247	2.262	2.268	2.298	2.298	2.288	2.309	2.297	2.284	2.28	2.27	2.275	2.264	2.255	2.222	
dewpoint_mean	-5.216	-5.245	-5.243	-5.19	-5.205	-5.221	-5.558	-5.705	-5.742	-5.769	-5.809	-5.82	-5.83	-5.819	-5.816	-5.827	-5.853	-5.855	-5.868	-5.868	-5.857	-5.867	-5.873	-5.883	-5.904	-5.937	-5.939	-5.92	-5.901	-5.888	-5.894	-5.907	-5.924	-5.922	-5.911	-5.898	-5.878	-5.851	-5.826	-5.798	-5.791	-5.782	-5.775	-5.762	-5.748	-5.724	-5.715	-5.705	-5.684	-5.685	-5.691	-5.674	-5.656	-5.638	-5.647	-5.647	-5.622	-5.606	-5.595	-5.576	-5.564	-5.543	-5.502	-5.474	-5.408	-5.371	-5.325	-5.257	-5.197	-5.152	-5.102	-5.06	-5.016	-4.997	-4.953	-4.913	-4.877	-4.857	-4.865	-4.832	-4.823	-4.822	-4.815	-4.821	-4.822	-4.83	-4.852	-4.873	-4.889	-4.911	-4.908	-4.901	-4.886	-4.872	-4.839	-4.813	-4.786	-4.757	-4.732	-4.713	-4.706	-4.688	-4.694	-4.683	-4.682	-4.701	-4.708	-4.724	-4.734	-4.743	-4.772	-4.803	-4.809	-4.819	-4.787	-4.773	-4.761	-4.754	-4.725	-4.695	-4.661	-4.606	-4.561	-4.531	-4.48	-4.47	-4.44	-4.438	-4.433	-4.418	-4.384	-4.344	-4.288	-4.236	-4.178	-4.127	-4.097	-4.099	-4.11	-4.119	-4.126	-4.136	-4.11	-4.104	-4.101	-4.095	-4.084	-4.088	-4.097	-4.134	-4.131	-4.143	-4.15	-4.167	-4.204	-4.191	-4.186	-4.203	-4.212	-4.222	-4.223	-4.228	-4.256	-4.272	-4.286	-4.252	-4.192	-4.131	-4.068	-4.049	-4.028	-4.019	-4.022	-4.005	-4.017	-4.03	-4.05	-4.044	-4.041	-4.022	-3.956	-3.875	-3.806	-3.772	-3.711	-3.65	-3.587	-3.56	-3.52	-3.504	-3.455	-3.453	-3.429	-3.416	-3.356	-3.287	-3.235	-3.223	-3.191	-3.154	-3.161	-3.121	-3.066	-3.028	-3.002	-2.966	-2.924	-2.9	-2.853	-2.762	-2.69	-2.6	-2.499	-2.412	-2.281	-2.163	-2.04	-1.924	-1.833	-1.778	-1.754	-1.712	-1.686	-1.62	-1.563	-1.5	-1.48	-1.435	-1.393	-1.374	-1.328	-1.269	-1.228	-1.215	-1.198	-1.212	-1.249	-1.269	-1.286	-1.283	
dewpoint_sigma	4.47	4.484	4.523	4.621	4.603	4.604	4.622	4.674	4.68	4.681	4.678	4.684	4.688	4.664	4.662	4.672	4.662	4.683	4.691	4.686	4.701	4.725	4.743	4.771	4.769	4.774	4.769	4.777	4.788	4.803	4.796	4.788	4.786	4.783	4.784	4.79	4.801	4.841	4.858	4.851	4.821	4.801	4.784	4.781	4.767	4.756	4.725	4.714	4.71	4.706	4.699	4.693	4.655	4.647	4.638	4.647	4.654	4.669	4.67	4.672	4.684	4.699	4.736	4.743	4.76	4.749	4.756	4.731	4.723	4.708	4.665	4.634	4.605	4.571	4.546	4.539	4.537	4.555	4.582	4.587	4.593	4.607	4.636	4.645	4.662	4.666	4.663	4.669	4.669	4.661	4.67	4.675	4.668	4.656	4.653	4.64	4.62	4.616	4.626	4.635	4.633	4.646	4.639	4.642	4.641	4.629	4.627	4.628	4.646	4.661	4.675	4.704	4.7	4.703	4.711	4.723	4.74	4.733	4.765	4.785	4.806	4.822	4.848	4.884	4.905	4.915	4.922	4.925	4.927	4.917	4.899	4.901	4.868	4.831	4.797	4.744	4.727	4.736	4.763	4.793	4.794	4.79	4.78	4.766	4.779	4.739	4.719	4.7	4.705	4.705	4.703	4.714	4.689	4.688	4.648	4.626	4.603	4.601	4.58	4.545	4.512	4.489	4.482	4.467	4.42	4.41	4.419	4.408	4.39	4.384	4.355	4.334	4.311	4.26	4.204	4.175	4.148	4.145	4.137	4.167	4.173	4.206	4.236	4.253	4.238	4.26	4.242	4.213	4.184	4.169	4.143	4.109	4.095	4.076	4.064	4.066	4.076	4.064	4.042	4.021	4.016	4.027	4.008	3.993	3.989	4.019	4.018	4.008	3.97	3.928	3.849	3.755	3.658	3.559	3.46	3.362	3.232	3.071	2.928	2.848	2.867	2.906	2.939	2.945	2.949	2.949	2.94	2.945	2.975	2.98	3.06	3.097	3.132	3.157	3.216	3.271	3.295	3.305	3.352	3.437	
humidity_mean	-20.325	-20.425	-20.416	-20.61	-20.736	-20.858	-21.458	-21.897	-22.033	-22.144	-22.288	-22.448	-22.497	-22.506	-22.536	-22.54	-22.638	-22.638	-22.624	-22.566	-22.487	-22.444	-22.466	-22.486	-22.581	-22.693	-22.779	-22.726	-22.608	-22.509	-22.508	-22.504	-22.535	-22.539	-22.476	-22.445	-22.465	-22.36	-22.329	-22.264	-22.221	-22.249	-22.253	-22.27	-22.326	-22.305	-22.317	-22.304	-22.318	-22.345	-22.39	-22.363	-22.35	-22.314	-22.378	-22.313	-22.231	-22.063	-21.954	-21.876	-21.87	-21.8	-21.68	-21.528	-21.339	-21.143	-20.88	-20.582	-20.443	-20.284	-20.1	-19.941	-19.733	-19.645	-19.487	-19.355	-19.173	-18.959	-18.821	-18.581	-18.425	-18.296	-18.188	-18.145	-18.095	-18.095	-18.143	-18.215	-18.302	-18.306	-18.244	-18.218	-18.185	-18.134	-18.052	-17.966	-17.868	-17.754	-17.679	-17.607	-17.565	-17.54	-17.584	-17.655	-17.752	-17.9	-18.0	-18.122	-18.223	-18.274	-18.351	-18.359	-18.417	-18.473	-18.383	-18.397	-18.357	-18.323	-18.214	-18.084	-17.948	-17.764	-17.604	-17.458	-17.247	-17.225	-17.195	-17.172	-17.139	-17.133	-17.044	-16.928	-16.753	-16.652	-16.549	-16.523	-16.619	-16.674	-16.725	-16.728	-16.706	-16.694	-16.657	-16.642	-16.665	-16.675	-16.721	-16.76	-16.759	-16.864	-16.941	-17.044	-17.1	-17.145	-17.198	-17.172	-17.143	-17.162	-17.231	-17.373	-17.401	-17.556	-17.623	-17.73	-17.822	-17.782	-17.719	-17.678	-17.634	-17.672	-17.667	-17.673	-17.712	-17.602	-17.649	-17.68	-17.74	-17.771	-17.746	-17.724	-17.57	-17.452	-17.192	-17.18	-17.101	-17.004	-16.903	-16.853	-16.823	-16.873	-16.94	-17.077	-17.146	-17.19	-17.173	-17.078	-16.908	-16.921	-16.938	-17.031	-17.196	-17.21	-17.229	-17.23	-17.339	-17.37	-17.23	-17.153	-17.047	-16.826	-16.637	-16.327	-16.043	-15.813	-15.495	-15.135	-14.718	-14.332	-13.985	-13.749	-13.594	-13.443	-13.245	-12.93	-12.621	-12.371	-12.357	-12.2	-12.119	-11.974	-11.87	-11.724	-11.583	-11.568	-11.583	-11.66	-11.858	-12.037	-12.186	-12.176	
humidity_sigma	14.331	14.834	15.627	17.342	17.302	17.297	17.175	17.31	17.374	17.395	17.427	17.451	17.512	17.515	17.648	17.823	17.921	18.05	18.146	18.236	18.376	18.528	18.679	18.808	18.837	18.823	18.772	18.899	19.048	19.179	19.18	19.186	19.221	19.166	19.22	19.28	19.345	19.47	19.521	19.562	19.535	19.488	19.515	19.557	19.508	19.504	19.461	19.494	19.483	19.434	19.426	19.382	19.304	19.241	19.171	19.158	19.157	19.222	19.257	19.235	19.246	19.279	19.337	19.371	19.402	19.423	19.512	19.6	19.652	19.709	19.759	19.779	19.791	19.78	19.715	19.708	19.705	19.734	19.737	19.764	19.774	19.811	19.916	20.045	20.106	20.158	20.206	20.252	20.266	20.292	20.289	20.3	20.291	20.254	20.195	20.118	20.009	19.923	19.968	20.04	20.089	20.086	20.051	20.071	20.077	20.124	20.162	20.22	20.267	20.307	20.331	20.391	20.418	20.435	20.446	20.478	20.492	20.488	20.529	20.587	20.674	20.701	20.779	20.843	20.844	20.784	20.773	20.73	20.765	20.743	20.711	20.716	20.672	20.623	20.6	20.601	20.615	20.648	20.596	20.581	20.516	20.452	20.342	20.27	20.215	20.194	20.195	20.144	20.158	20.16	20.182	20.182	20.174	20.184	20.178	20.125	20.096	20.079	20.097	20.023	20.015	19.937	19.832	19.719	19.586	19.607	19.615	19.596	19.557	19.483	19.445	19.455	19.422	19.419	19.303	19.278	19.245	19.174	19.105	19.106	19.182	19.279	19.388	19.368	19.32	19.209	19.125	18.98	18.907	18.856	18.849	18.758	18.702	18.597	18.51	18.426	18.325	18.246	18.154	18.052	18.014	17.981	17.922	17.848	17.749	17.567	17.383	17.251	17.152	17.1	17.046	16.919	16.776	16.592	16.388	16.113	15.754	15.34	14.891	14.62	14.499	14.409	14.305	14.218	14.096	14.013	13.952	13.907	13.836	13.716	13.838	13.922	13.996	14.08	14.259	14.453	14.614	14.829	15.005	15.215	
wspd_mean	-15.964	-15.463	-14.631	-12.974	-12.938	-12.917	-14.962	-15.987	-15.855	-15.86	-15.86	-15.855	-15.799	-15.769	-15.81	-15.804	-15.8	-15.724	-15.566	-15.49	-15.432	-15.414	-15.279	-15.256	-15.222	-15.145	-15.115	-15.083	-15.003	-15.015	-15.025	-15.018	-15.032	-14.956	-14.927	-14.829	-14.755	-14.674	-14.575	-14.592	-14.455	-14.353	-14.329	-14.178	-14.148	-14.144	-14.142	-14.099	-14.132	-14.179	-14.303	-14.286	-14.26	-14.223	-14.239	-14.279	-14.259	-14.307	-14.367	-14.439	-14.465	-14.613	-14.672	-14.694	-14.779	-14.843	-14.886	-14.935	-14.967	-14.949	-14.876	-14.987	-14.921	-14.966	-14.873	-14.935	-15.052	-15.109	-15.182	-15.128	-15.075	-15.073	-15.196	-15.292	-15.358	-15.389	-15.491	-15.621	-15.842	-15.938	-16.044	-16.154	-16.14	-16.173	-16.094	-16.094	-16.068	-16.057	-16.143	-16.139	-16.252	-16.292	-16.314	-16.434	-16.512	-16.542	-16.573	-16.596	-16.587	-16.568	-16.719	-16.811	-16.854	-16.799	-16.775	-16.717	-16.72	-16.772	-16.81	-16.841	-16.836	-16.886	-16.946	-16.928	-16.857	-16.907	-16.933	-16.946	-16.923	-16.996	-17.011	-17.075	-17.118	-17.198	-17.167	-17.239	-17.252	-17.278	-17.346	-17.325	-17.299	-17.28	-17.252	-17.352	-17.31	-17.326	-17.349	-17.369	-17.466	-17.56	-17.598	-17.637	-17.677	-17.891	-17.955	-17.903	-17.869	-17.743	-17.672	-17.61	-17.601	-17.557	-17.59	-17.56	-17.482	-17.43	-17.31	-17.296	-17.169	-17.1	-16.985	-16.953	-16.991	-17.003	-16.923	-16.856	-16.773	-16.705	-16.605	-16.54	-16.538	-16.569	-16.595	-16.683	-16.702	-16.6	-16.527	-16.49	-16.467	-16.439	-16.377	-16.425	-16.409	-16.294	-16.2	-16.212	-16.258	-16.162	-16.245	-16.265	-16.236	-16.255	-16.259	-16.373	-16.416	-16.406	-16.649	-16.626	-16.874	-16.97	-17.016	-17.199	-17.177	-17.233	-17.195	-17.248	-17.315	-17.304	-17.325	-17.414	-17.483	-17.827	-17.988	-18.266	-18.432	-18.631	-18.701	-18.731	-18.879	-19.124	-19.128	-19.33	-19.369	-19.584	-19.714	-19.676	-19.727	-19.708	-19.842	-19.878	
wspd_sigma	8.441	8.133	7.604	6.54	6.566	6.527	6.972	6.995	7.061	7.072	7.019	7.022	6.992	6.975	7.017	6.939	6.929	6.932	6.923	6.959	7.001	7.024	7.105	7.11	7.113	7.102	7.185	7.207	7.223	7.299	7.334	7.337	7.285	7.293	7.348	7.343	7.339	7.314	7.357	7.395	7.424	7.393	7.351	7.345	7.4	7.441	7.494	7.473	7.542	7.577	7.709	7.801	7.857	7.948	7.986	7.969	7.943	7.85	7.868	7.793	7.883	7.677	7.616	7.693	7.743	7.815	7.854	7.841	7.808	7.726	7.862	7.835	7.885	7.969	8.084	8.032	8.026	8.064	8.129	8.21	8.185	8.188	8.231	8.285	8.302	8.34	8.374	8.364	8.35	8.31	8.259	8.261	8.228	8.203	8.093	8.059	8.052	8.02	8.033	8.019	8.096	8.112	8.04	7.931	7.872	7.905	7.832	7.838	7.844	7.797	7.817	7.882	7.92	7.868	7.865	7.872	7.813	7.83	7.735	7.743	7.735	7.675	7.671	7.614	7.68	7.675	7.672	7.647	7.571	7.52	7.54	7.591	7.687	7.724	7.689	7.742	7.704	7.715	7.676	7.56	7.477	7.45	7.493	7.48	7.507	7.54	7.546	7.547	7.471	7.484	7.55	7.477	7.492	7.462	7.455	7.475	7.423	7.479	7.449	7.384	7.368	7.384	7.265	7.314	7.453	7.617	7.703	7.769	7.749	7.751	7.891	7.93	7.868	7.91	8.033	8.111	8.132	8.177	8.179	8.243	8.252	8.288	8.319	8.259	8.276	8.163	8.266	8.257	8.044	7.788	7.71	7.673	7.612	7.691	7.673	7.685	7.643	7.56	7.379	7.256	7.113	7.066	6.861	6.965	7.008	7.042	6.812	6.751	6.723	6.586	6.397	6.379	6.154	6.043	6.025	5.928	5.931	5.885	5.994	6.038	6.195	6.317	6.414	6.612	6.62	6.682	6.757	6.81	6.945	7.118	7.327	7.505	7.586	7.48	7.397	7.425	7.486	7.452	7.44	7.338	
wdir_deg_mean	6.835	7.395	8.356	7.784	7.677	6.339	11.0	12.992	13.658	13.872	13.53	12.114	11.431	11.417	11.459	9.944	10.205	9.177	8.479	8.413	9.135	9.457	9.271	9.18	9.008	8.627	9.321	8.786	8.259	9.077	10.194	9.987	9.203	9.665	11.374	12.24	13.073	12.78	13.481	14.098	16.279	15.849	15.879	15.399	15.318	16.208	16.803	17.276	16.656	17.227	17.669	18.837	19.797	19.875	20.855	20.92	20.774	19.198	19.293	20.406	20.746	20.429	21.485	21.379	21.003	20.588	21.026	19.807	18.296	18.408	18.619	18.9	19.437	19.038	19.965	18.965	18.648	18.179	16.71	17.446	17.528	17.774	16.991	17.395	19.793	20.745	20.518	20.531	19.749	18.724	19.503	19.58	20.336	19.687	19.332	19.33	19.767	20.532	20.556	19.901	18.646	19.09	19.516	19.18	19.984	19.526	18.644	18.771	18.547	17.625	17.089	17.79	17.548	17.383	17.425	17.849	17.733	17.2	16.79	17.084	16.44	15.544	14.901	14.718	15.127	14.765	14.31	13.828	13.905	14.218	14.201	13.678	13.471	13.831	13.892	14.017	14.287	14.13	14.144	13.982	13.379	13.189	13.275	13.835	13.54	13.827	14.283	15.069	14.788	13.619	13.482	11.605	11.904	12.532	12.899	12.85	12.128	12.226	12.239	13.658	13.126	13.284	12.75	14.174	13.926	14.218	14.238	14.659	14.067	13.024	13.29	13.625	14.508	14.819	15.907	15.247	14.679	14.237	14.828	14.848	15.116	15.066	15.762	15.113	15.878	16.277	16.496	16.076	15.561	15.432	14.809	15.701	16.326	15.927	15.459	15.978	15.638	15.996	16.317	16.739	18.2	18.518	18.39	18.613	18.14	18.845	18.903	18.712	18.556	18.803	20.019	20.256	20.41	19.651	19.106	18.87	20.029	19.517	17.784	17.167	16.748	16.761	16.975	18.231	17.545	17.934	17.684	17.923	16.758	16.0	14.625	14.88	14.391	14.302	14.339	13.283	12.932	13.148	13.021	13.166	
wdir_deg_sigma	49.182	50.033	50.612	50.975	50.199	48.553	48.325	49.096	48.67	50.4	50.729	49.209	49.073	49.352	49.564	48.585	49.117	48.816	47.635	46.867	46.962	48.142	49.221	49.286	48.962	47.747	48.405	48.189	47.692	49.739	51.118	50.674	48.425	48.317	48.139	47.499	47.004	46.851	46.933	47.241	48.599	48.875	49.798	49.187	48.095	48.173	48.162	48.355	47.539	47.975	48.599	48.706	49.912	50.211	50.852	50.095	49.352	50.176	50.315	51.595	52.262	51.971	50.935	50.963	51.103	51.705	51.664	50.793	49.376	49.049	48.646	48.926	49.863	50.169	51.797	50.95	50.527	49.616	49.076	50.106	49.921	49.05	47.607	48.052	48.283	49.377	49.258	49.689	48.364	48.094	49.371	49.417	50.384	50.434	49.691	49.022	49.805	49.932	49.964	49.205	48.157	49.03	49.51	48.826	49.681	48.913	48.016	47.894	48.17	46.412	45.239	45.762	45.719	45.228	44.445	44.627	44.109	43.552	42.803	43.377	43.414	43.593	44.324	44.349	45.606	45.634	45.181	44.064	43.878	43.986	43.589	42.992	42.802	42.926	43.061	42.487	42.484	42.568	42.672	41.555	40.149	40.172	39.899	39.34	38.869	38.801	40.095	41.336	40.582	38.532	38.346	36.231	37.525	38.566	39.459	38.806	38.07	39.186	39.568	41.033	39.976	40.557	40.682	43.2	42.75	43.017	43.272	44.088	43.094	41.173	41.646	41.635	41.979	41.756	42.921	41.906	40.734	40.636	40.591	41.038	41.298	41.829	42.364	41.569	42.93	42.714	42.735	41.335	41.172	40.87	40.664	41.815	43.401	42.07	41.811	41.885	41.727	41.705	42.067	41.998	43.26	43.444	41.442	41.557	40.176	40.079	40.29	40.29	40.518	41.87	43.451	43.56	43.296	43.359	43.477	42.354	43.865	42.423	40.309	40.607	41.028	40.965	40.934	42.799	41.008	41.275	41.626	41.676	40.243	40.765	39.175	39.3	38.983	38.258	37.888	35.029	33.344	32.727	32.941	34.932	
