temp_mean	-1.761	-1.751	-1.734	-1.674	-1.663	-1.668	-1.668	-1.659	-1.635	-1.645	-1.654	-1.648	-1.629	-1.634	-1.625	-1.603	-1.592	-1.592	-1.613	-1.64	-1.64	-1.656	-1.671	-1.663	-1.657	-1.653	-1.663	-1.68	-1.672	-1.677	-1.67	-1.669	-1.668	-1.664	-1.66	-1.658	-1.668	-1.7	-1.694	-1.706	-1.708	-1.706	-1.695	-1.674	-1.667	-1.665	-1.659	-1.63	-1.64	-1.644	-1.661	-1.646	-1.666	-1.655	-1.65	-1.656	-1.654	-1.67	-1.679	-1.675	-1.67	-1.669	-1.688	-1.678	-1.672	-1.688	-1.713	-1.732	-1.737	-1.754	-1.757	-1.749	-1.772	-1.761	-1.799	-1.804	-1.82	-1.832	-1.862	-1.892	-1.911	-1.941	-1.936	-1.931	-1.932	-1.943	-1.954	-1.971	-1.985	-2.004	-2.007	-2.009	-2.001	-1.995	-1.966	-1.967	-1.965	-1.975	-1.992	-1.986	-1.984	-1.989	-2.006	-2.0	-2.012	-2.01	-1.99	-1.996	-1.965	-1.97	-1.978	-1.977	-1.967	-1.971	-1.976	-1.987	-1.977	-1.95	-1.924	-1.925	-1.944	-1.958	-1.955	-1.932	-1.926	-1.885	-1.871	-1.857	-1.834	-1.803	-1.796	-1.805	-1.808	-1.827	-1.815	-1.806	-1.786	-1.739	-1.721	-1.691	-1.682	-1.668	-1.667	-1.648	-1.656	-1.65	-1.621	-1.614	-1.6	-1.61	-1.621	-1.636	-1.615	-1.602	-1.578	-1.587	-1.569	-1.545	-1.571	-1.561	-1.558	-1.555	-1.585	-1.574	-1.599	-1.643	-1.66	-1.651	-1.668	-1.658	-1.645	-1.65	-1.652	-1.646	-1.641	-1.639	-1.589	-1.584	-1.55	-1.539	-1.502	-1.466	-1.463	-1.473	-1.475	-1.484	-1.475	-1.485	-1.481	-1.483	-1.518	-1.543	-1.571	-1.598	-1.589	-1.602	-1.61	-1.639	-1.621	-1.603	-1.587	-1.555	-1.544	-1.537	-1.505	-1.497	-1.453	-1.414	-1.38	-1.388	-1.383	-1.389	-1.383	-1.362	-1.34	-1.324	-1.318	-1.308	-1.321	-1.292	-1.271	-1.242	-1.2	-1.166	-1.11	-1.056	-1.012	-0.983	-0.992	-0.972	-0.955	-0.939	-0.937	-0.943	-0.95	-0.947	-0.922	-0.888	-0.847	-0.836	
temp_sigma	1.032	1.106	1.135	1.23	1.247	1.264	1.26	1.271	1.268	1.293	1.309	1.325	1.33	1.334	1.317	1.303	1.273	1.265	1.269	1.29	1.304	1.313	1.328	1.331	1.315	1.316	1.316	1.314	1.298	1.318	1.33	1.349	1.363	1.378	1.4	1.423	1.427	1.406	1.416	1.404	1.41	1.421	1.421	1.424	1.449	1.444	1.421	1.417	1.418	1.424	1.413	1.425	1.427	1.421	1.458	1.484	1.477	1.47	1.478	1.477	1.466	1.436	1.447	1.444	1.482	1.498	1.508	1.521	1.529	1.544	1.539	1.542	1.54	1.532	1.536	1.537	1.529	1.531	1.539	1.555	1.587	1.597	1.595	1.617	1.607	1.611	1.623	1.613	1.609	1.625	1.631	1.642	1.66	1.662	1.677	1.681	1.674	1.67	1.652	1.626	1.627	1.634	1.652	1.682	1.702	1.687	1.678	1.671	1.685	1.683	1.669	1.669	1.68	1.683	1.683	1.682	1.69	1.7	1.706	1.718	1.706	1.711	1.699	1.692	1.693	1.719	1.749	1.757	1.772	1.787	1.802	1.802	1.806	1.808	1.827	1.809	1.816	1.822	1.814	1.812	1.801	1.77	1.766	1.766	1.751	1.732	1.725	1.729	1.723	1.737	1.746	1.734	1.73	1.706	1.704	1.677	1.653	1.636	1.637	1.636	1.614	1.588	1.605	1.622	1.637	1.654	1.66	1.673	1.648	1.636	1.621	1.62	1.64	1.661	1.687	1.734	1.749	1.755	1.764	1.795	1.773	1.768	1.76	1.731	1.718	1.734	1.777	1.799	1.794	1.796	1.8	1.801	1.8	1.786	1.783	1.768	1.767	1.792	1.804	1.843	1.876	1.929	1.939	1.962	1.958	1.949	1.927	1.902	1.873	1.856	1.88	1.924	1.981	2.028	2.025	2.037	2.047	2.03	2.027	2.041	2.048	2.069	2.103	2.099	2.098	2.127	2.137	2.147	2.162	2.181	2.159	2.14	2.118	2.089	2.07	2.082	2.095	2.121	2.123	2.13	
dewpoint_mean	0.354	0.379	0.407	0.467	0.482	0.514	0.546	0.543	0.59	0.582	0.603	0.608	0.612	0.594	0.604	0.592	0.588	0.591	0.584	0.608	0.629	0.649	0.638	0.62	0.611	0.592	0.575	0.567	0.549	0.563	0.557	0.554	0.568	0.593	0.608	0.611	0.581	0.583	0.579	0.572	0.572	0.571	0.586	0.585	0.569	0.582	0.577	0.586	0.59	0.588	0.602	0.616	0.622	0.651	0.659	0.672	0.686	0.696	0.708	0.717	0.745	0.744	0.75	0.765	0.768	0.801	0.789	0.784	0.796	0.784	0.769	0.759	0.744	0.748	0.742	0.737	0.754	0.729	0.731	0.729	0.707	0.711	0.695	0.67	0.65	0.646	0.644	0.643	0.65	0.634	0.633	0.634	0.628	0.651	0.654	0.66	0.669	0.699	0.706	0.698	0.699	0.717	0.725	0.718	0.726	0.745	0.731	0.734	0.72	0.719	0.688	0.676	0.671	0.651	0.646	0.667	0.698	0.718	0.714	0.72	0.724	0.729	0.749	0.77	0.819	0.881	0.911	0.969	1.014	1.057	1.079	1.103	1.1	1.099	1.112	1.12	1.13	1.154	1.188	1.195	1.201	1.222	1.205	1.226	1.214	1.221	1.2	1.185	1.147	1.14	1.132	1.114	1.097	1.09	1.066	1.033	1.033	1.025	1.011	0.995	0.97	0.932	0.888	0.863	0.837	0.836	0.843	0.85	0.858	0.86	0.881	0.898	0.926	0.932	0.922	0.928	0.942	0.945	0.925	0.907	0.901	0.916	0.924	0.927	0.947	0.992	1.0	0.986	0.993	0.97	0.967	0.931	0.92	0.906	0.896	0.878	0.852	0.819	0.813	0.786	0.785	0.773	0.782	0.8	0.792	0.804	0.813	0.831	0.872	0.89	0.9	0.94	0.96	0.979	0.992	1.005	0.995	0.959	0.95	0.947	0.967	1.014	1.048	1.081	1.14	1.193	1.237	1.305	1.364	1.401	1.423	1.445	1.422	1.384	1.36	1.39	1.42	1.453	1.492	1.518	
dewpoint_sigma	1.164	1.155	1.18	1.171	1.177	1.19	1.194	1.183	1.166	1.181	1.192	1.19	1.204	1.176	1.163	1.177	1.159	1.163	1.164	1.173	1.196	1.209	1.213	1.216	1.23	1.216	1.222	1.229	1.225	1.247	1.269	1.265	1.27	1.269	1.265	1.288	1.289	1.269	1.271	1.265	1.289	1.288	1.286	1.269	1.273	1.273	1.271	1.279	1.259	1.277	1.271	1.289	1.276	1.295	1.312	1.324	1.331	1.316	1.337	1.326	1.327	1.304	1.325	1.298	1.296	1.305	1.303	1.292	1.284	1.291	1.293	1.281	1.29	1.299	1.306	1.315	1.336	1.365	1.377	1.402	1.427	1.458	1.476	1.475	1.48	1.489	1.488	1.487	1.484	1.488	1.492	1.514	1.518	1.533	1.519	1.516	1.507	1.487	1.461	1.464	1.466	1.466	1.493	1.516	1.52	1.526	1.533	1.523	1.534	1.514	1.523	1.509	1.496	1.507	1.506	1.515	1.519	1.527	1.544	1.537	1.543	1.536	1.524	1.542	1.557	1.557	1.557	1.575	1.586	1.593	1.586	1.563	1.538	1.521	1.493	1.463	1.451	1.465	1.504	1.53	1.544	1.584	1.586	1.627	1.622	1.608	1.62	1.622	1.613	1.635	1.621	1.613	1.604	1.614	1.61	1.598	1.595	1.566	1.552	1.557	1.556	1.543	1.58	1.608	1.619	1.623	1.634	1.656	1.666	1.682	1.683	1.71	1.737	1.737	1.722	1.737	1.748	1.738	1.73	1.727	1.74	1.747	1.73	1.727	1.75	1.769	1.783	1.784	1.798	1.795	1.801	1.769	1.776	1.778	1.791	1.801	1.846	1.871	1.934	1.979	2.033	2.072	2.102	2.137	2.149	2.174	2.187	2.182	2.173	2.15	2.167	2.146	2.141	2.142	2.149	2.138	2.137	2.149	2.127	2.15	2.184	2.243	2.291	2.367	2.437	2.52	2.572	2.624	2.627	2.677	2.707	2.718	2.737	2.705	2.682	2.662	2.631	2.585	2.578	2.557	
humidity_mean	9.899	10.054	10.22	10.358	10.451	10.521	10.568	10.617	10.683	10.757	10.802	10.819	10.768	10.733	10.703	10.666	10.601	10.583	10.607	10.677	10.726	10.782	10.799	10.756	10.713	10.662	10.662	10.595	10.549	10.553	10.587	10.619	10.679	10.717	10.721	10.715	10.686	10.711	10.726	10.769	10.857	10.859	10.856	10.825	10.829	10.737	10.728	10.722	10.79	10.864	10.968	10.971	11.067	11.151	11.243	11.322	11.415	11.519	11.61	11.683	11.729	11.783	11.873	11.975	12.039	12.133	12.241	12.291	12.322	12.364	12.408	12.464	12.475	12.486	12.489	12.553	12.592	12.667	12.686	12.742	12.8	12.861	12.841	12.855	12.818	12.809	12.828	12.895	12.96	12.997	12.98	12.943	12.891	12.871	12.836	12.855	12.907	13.003	13.052	13.041	13.009	13.015	13.071	13.077	13.095	13.045	12.979	12.961	12.943	12.976	12.937	12.933	12.918	12.89	12.93	12.942	13.022	13.059	13.05	13.13	13.28	13.388	13.436	13.487	13.514	13.494	13.511	13.631	13.725	13.849	13.949	14.058	14.188	14.305	14.401	14.418	14.377	14.414	14.393	14.364	14.349	14.343	14.301	14.235	14.212	14.209	14.119	14.01	13.952	13.887	13.869	13.855	13.73	13.656	13.526	13.395	13.372	13.25	13.117	12.982	12.843	12.682	12.584	12.5	12.502	12.478	12.48	12.529	12.451	12.423	12.424	12.433	12.435	12.407	12.363	12.346	12.309	12.261	12.171	12.088	12.038	12.027	12.0	12.058	12.043	12.055	12.035	12.059	12.174	12.214	12.239	12.264	12.398	12.411	12.389	12.39	12.343	12.189	12.091	12.021	11.971	11.875	11.749	11.597	11.464	11.445	11.4	11.308	11.318	11.349	11.411	11.526	11.633	11.658	11.643	11.646	11.658	11.696	11.762	11.739	11.747	11.755	11.758	11.794	11.829	11.856	11.874	11.958	12.0	12.038	12.085	12.137	12.071	12.005	12.019	12.038	12.057	12.048	12.034	12.044	
humidity_sigma	5.192	5.375	5.539	6.032	6.117	6.141	6.142	6.189	6.217	6.265	6.299	6.326	6.355	6.345	6.32	6.252	6.17	6.091	6.095	6.212	6.365	6.506	6.592	6.634	6.651	6.678	6.676	6.646	6.632	6.627	6.71	6.803	6.832	6.885	6.886	6.963	7.006	7.032	7.097	7.119	7.015	6.95	6.911	7.008	7.1	7.202	7.193	7.184	7.162	7.172	7.12	7.2	7.2	7.226	7.29	7.352	7.346	7.353	7.369	7.361	7.364	7.291	7.288	7.306	7.411	7.452	7.478	7.464	7.448	7.435	7.437	7.464	7.434	7.413	7.458	7.536	7.577	7.63	7.683	7.686	7.704	7.721	7.763	7.82	7.899	7.96	7.973	8.009	8.081	8.1	8.14	8.176	8.177	8.193	8.2	8.238	8.252	8.279	8.259	8.185	8.147	8.151	8.221	8.301	8.355	8.374	8.437	8.545	8.613	8.722	8.808	8.806	8.784	8.76	8.741	8.743	8.715	8.719	8.669	8.661	8.68	8.64	8.587	8.474	8.376	8.276	8.169	8.107	8.036	7.944	7.902	7.824	7.791	7.793	7.847	7.834	7.804	7.698	7.602	7.474	7.351	7.275	7.137	7.006	6.926	6.867	6.868	6.865	6.892	6.88	6.882	6.909	6.885	6.843	6.842	6.745	6.602	6.534	6.495	6.444	6.42	6.399	6.482	6.578	6.71	6.827	6.882	6.917	6.951	6.9	6.864	6.914	6.93	6.879	6.88	6.897	6.939	6.933	6.895	6.849	6.831	6.779	6.741	6.69	6.769	6.922	7.118	7.171	7.196	7.206	7.147	7.166	7.254	7.333	7.319	7.31	7.314	7.333	7.285	7.294	7.323	7.337	7.296	7.271	7.221	7.257	7.226	7.141	7.144	7.248	7.321	7.431	7.515	7.606	7.77	7.855	7.887	7.966	8.003	7.962	7.956	7.974	7.997	7.999	8.024	7.947	7.82	7.801	7.743	7.854	8.001	8.171	8.129	8.163	8.198	8.299	8.409	8.558	8.679	8.818	
wspd_mean	-9.873	-10.498	-11.154	-13.662	-13.618	-13.505	-13.407	-13.358	-13.394	-13.359	-13.378	-13.394	-13.289	-13.192	-13.162	-13.064	-12.97	-12.827	-12.828	-12.763	-12.741	-12.782	-12.742	-12.715	-12.663	-12.515	-12.466	-12.419	-12.337	-12.269	-12.197	-12.104	-12.077	-12.072	-12.117	-12.028	-11.937	-11.931	-11.9	-11.873	-11.94	-11.969	-11.887	-11.808	-11.833	-11.814	-11.822	-11.876	-12.013	-12.024	-12.072	-12.064	-12.077	-12.07	-12.017	-12.041	-12.063	-12.131	-12.184	-12.132	-12.197	-12.277	-12.41	-12.477	-12.497	-12.391	-12.343	-12.381	-12.398	-12.327	-12.349	-12.329	-12.286	-12.142	-12.098	-12.033	-12.01	-11.996	-11.971	-11.916	-11.896	-11.937	-11.993	-12.027	-12.114	-12.135	-12.151	-12.204	-12.298	-12.417	-12.471	-12.515	-12.652	-12.735	-12.899	-12.947	-13.044	-13.09	-13.171	-13.187	-13.262	-13.247	-13.3	-13.298	-13.307	-13.323	-13.387	-13.405	-13.458	-13.539	-13.637	-13.709	-13.785	-13.925	-13.933	-13.926	-13.99	-14.036	-14.091	-14.17	-14.263	-14.353	-14.459	-14.503	-14.563	-14.672	-14.703	-14.729	-14.802	-14.882	-14.95	-14.954	-15.007	-15.045	-14.985	-15.034	-15.028	-14.981	-15.076	-15.062	-15.031	-15.046	-14.978	-14.976	-15.026	-15.082	-15.108	-15.07	-14.986	-14.894	-14.881	-14.921	-14.935	-14.901	-14.967	-15.018	-15.068	-15.039	-15.095	-15.155	-15.214	-15.245	-15.208	-15.266	-15.255	-15.279	-15.224	-15.236	-15.202	-15.186	-15.062	-14.992	-14.909	-14.89	-14.845	-14.928	-15.003	-14.94	-15.025	-15.195	-15.203	-15.286	-15.4	-15.475	-15.604	-15.728	-15.951	-15.984	-16.066	-16.101	-16.084	-16.165	-16.279	-16.303	-16.425	-16.497	-16.563	-16.652	-16.706	-16.802	-16.839	-16.963	-16.996	-17.039	-17.095	-17.179	-17.317	-17.509	-17.734	-17.923	-18.023	-18.178	-18.411	-18.555	-18.841	-19.047	-19.22	-19.438	-19.581	-19.736	-19.986	-20.299	-20.711	-21.06	-21.225	-21.553	-21.713	-22.07	-22.254	-22.517	-22.761	-22.967	-22.879	-22.855	-22.857	-23.067	-23.056	-23.178	-23.196	-23.321	
wspd_sigma	7.32	7.256	7.279	7.797	7.761	7.73	7.689	7.611	7.57	7.567	7.555	7.544	7.514	7.572	7.616	7.534	7.435	7.388	7.356	7.357	7.327	7.266	7.231	7.23	7.174	7.145	7.094	7.106	7.104	7.078	7.074	7.058	7.16	7.194	7.116	7.105	7.165	7.153	7.202	7.257	7.309	7.327	7.316	7.221	7.293	7.209	7.268	7.248	7.295	7.299	7.262	7.202	7.237	7.25	7.233	7.108	6.801	6.652	6.545	6.608	6.389	6.302	6.233	6.191	6.187	6.29	6.191	6.194	6.314	6.241	6.371	6.45	6.552	6.82	6.919	7.074	7.14	7.077	7.206	7.36	7.423	7.408	7.413	7.462	7.423	7.473	7.487	7.505	7.437	7.46	7.441	7.436	7.453	7.408	7.413	7.551	7.636	7.72	7.685	7.664	7.74	7.688	7.748	7.719	7.721	7.69	7.774	7.805	7.831	7.939	7.917	7.993	8.075	8.112	8.205	8.237	8.277	8.325	8.382	8.38	8.449	8.474	8.444	8.439	8.47	8.494	8.541	8.611	8.621	8.648	8.653	8.67	8.654	8.644	8.623	8.621	8.586	8.504	8.407	8.37	8.395	8.377	8.277	8.186	8.099	7.931	7.746	7.655	7.568	7.457	7.388	7.47	7.41	7.472	7.362	7.216	7.157	7.218	7.248	7.212	7.303	7.335	7.425	7.46	7.519	7.58	7.589	7.69	7.697	7.801	7.952	7.956	8.038	8.095	8.108	8.151	8.195	8.207	8.124	8.135	8.057	7.966	7.891	7.806	7.736	7.729	7.599	7.488	7.407	7.267	7.172	7.079	7.059	6.954	6.825	6.851	6.783	6.755	6.742	6.758	6.818	6.815	6.91	6.953	7.046	7.232	7.227	7.3	7.441	7.656	7.738	7.863	7.93	8.07	8.088	8.131	8.352	8.457	8.517	8.548	8.637	8.703	8.612	8.768	8.72	8.653	8.838	8.865	9.078	9.135	9.204	9.288	9.213	9.104	8.909	8.504	8.532	8.441	8.316	8.305	
wdir_deg_mean	32.242	31.785	31.31	30.941	31.333	31.669	31.019	31.691	31.995	32.233	33.041	33.283	34.412	33.68	33.484	33.573	34.066	34.096	34.7	34.015	35.323	36.636	36.504	35.913	35.392	35.475	35.917	37.224	36.154	36.217	35.577	36.607	36.023	36.263	36.21	35.587	35.201	34.869	33.659	33.285	34.881	34.375	34.198	34.427	34.73	35.766	36.29	37.307	35.995	36.699	36.507	35.388	35.488	36.142	35.278	36.046	35.791	35.337	35.153	35.795	36.455	37.346	37.873	36.856	36.828	36.978	37.169	37.723	38.533	38.536	39.231	39.792	41.097	40.525	40.842	41.075	40.769	39.711	38.747	38.594	37.458	36.981	36.816	37.24	36.686	36.705	36.279	36.573	36.428	37.085	38.974	40.566	41.41	42.109	43.233	43.61	43.664	42.765	43.56	44.123	44.789	45.021	45.227	45.343	43.878	43.652	43.17	43.572	44.502	43.166	43.375	43.058	42.316	43.412	43.706	44.356	43.563	42.827	43.486	42.295	41.944	41.788	41.652	41.695	41.041	42.247	43.771	43.357	44.853	44.599	44.92	45.016	45.22	45.964	46.596	47.242	48.157	49.526	49.182	49.166	47.967	48.367	48.632	47.987	47.707	47.216	47.319	47.422	47.689	48.151	49.213	50.0	48.509	48.694	49.537	50.685	49.954	50.236	50.675	50.631	51.107	52.1	52.341	52.068	52.736	53.522	53.964	53.036	53.121	53.386	53.812	53.919	53.182	52.638	53.086	53.139	52.955	53.383	53.034	52.973	52.525	51.346	51.317	50.217	49.588	48.23	47.871	47.421	47.723	47.385	47.928	47.844	48.639	49.056	49.117	49.467	49.91	50.701	50.749	51.058	49.49	48.525	47.674	47.252	47.582	47.28	48.391	48.226	47.85	47.168	45.818	46.126	45.934	46.706	46.85	45.858	45.96	46.384	46.157	44.995	43.235	44.536	44.886	44.174	44.065	43.014	43.944	43.388	42.235	41.349	41.602	40.763	41.687	40.545	41.128	39.857	39.952	40.76	39.952	39.67	
wdir_deg_sigma	52.897	52.621	52.307	51.605	51.941	52.523	53.386	53.023	52.69	52.424	52.76	53.172	53.17	52.394	52.155	52.059	52.382	53.252	52.507	53.052	53.488	53.162	52.751	52.756	52.735	52.803	52.583	53.417	53.175	52.56	53.263	53.675	53.325	53.329	53.008	53.543	52.74	52.843	52.713	52.751	53.413	54.139	54.028	54.25	54.033	55.202	54.818	54.726	53.649	54.161	53.682	52.889	53.086	52.202	52.043	52.012	52.385	52.731	52.708	53.231	54.194	55.272	55.251	55.235	55.192	54.641	54.542	54.055	53.909	53.071	52.914	52.747	53.154	53.346	53.613	53.295	53.438	53.07	53.01	53.284	53.303	53.105	53.251	53.07	53.368	53.078	54.741	55.402	55.028	55.29	54.747	54.738	55.199	55.023	55.15	55.158	55.592	56.141	55.409	55.813	55.662	55.091	55.747	56.57	57.836	57.7	58.772	57.478	56.327	55.342	55.629	55.665	56.635	56.773	57.796	56.848	57.865	58.994	58.439	59.06	59.006	58.884	58.481	57.309	57.745	57.852	57.777	56.722	55.543	55.221	55.13	54.433	54.056	54.259	54.026	53.598	53.419	53.644	54.158	53.974	54.534	54.834	54.949	54.896	54.861	54.51	54.584	54.321	54.865	54.793	55.08	55.164	55.184	55.331	55.435	55.67	55.55	56.243	56.058	56.098	56.087	55.743	55.686	55.702	55.495	55.069	54.778	54.084	53.766	54.264	54.791	55.245	54.883	54.946	55.001	55.544	55.43	55.406	55.389	55.779	55.695	56.039	56.394	56.714	56.547	56.691	56.658	56.415	56.698	56.917	56.978	56.437	57.082	56.805	56.895	56.93	57.311	57.888	57.966	57.694	57.434	57.182	57.413	57.837	57.691	57.95	58.465	58.388	58.209	58.187	57.983	58.188	58.619	58.944	59.111	58.758	59.221	59.538	59.117	59.087	58.459	58.239	58.235	58.196	58.135	57.35	57.089	56.925	56.655	56.768	56.912	56.907	57.535	57.443	57.294	56.911	57.184	57.577	57.102	56.966	
